title,detail,detail_url,author,time,img1,img2,img3
愚人节新地图、新活动上架公告,      <br />亲爱的玩家：<br />我们将于4月1日愚人节上架全新模式和地图，同时也会推出5大福利活动。<br /><br />【新模式与新地图】<br />（1）全新模式：手雷大乱斗（竞技场、刀锋寨）<br />（2）全新地图：死亡中心（终结者模式、救世主模式）<br />（3）全新地图：水族馆（团队战、团队战自动、人机试炼）<br />（4）百变酒店（藏猫猫）增加品客薯片等新元素<br />（5）游戏大厅背景更换成愚人节特色背景<br /><br />【运营活动】<br />4月1日愚人节带来了一大波福利活动与大家一起度过愉快的假期。<br />（1）无愚伦比，英雄武器屠龙，来！就！送！<br />4.1号当天，登录即送屠龙（1天）<br /><br />（2）愚情未了，幻影MM人人有机会！<br />4.1号当天，登录即送幻影挑战卡*1<br /><br />（3）愚乐无极限，PVP爆头百分百掉钻！<br />4.1-4.4期间，参与竞技或乱斗模式，只要爆头击杀敌人即可100%获得得钻石（不包括人机），每日最高可获得50钻！<br /><br />（4）愚人有礼，充值最高10倍返利<br />该活动仅在4.1号当天开放，充值1元可获得10倍返钻，累计充值198元可获得双倍返钻<br /><br />（5）精明愚人节，特惠商城1钻起！<br />1.4.1号当天，商城如下道具仅需1钻，且单个道具限购1次<br />AWM-A（7天）-满精通、M4A1-A（7天）-满精通、AK47-B（7天）-满精通、RPK-茉莉（7天）-满精通、鞭炮手雷（7天）<br />2.4.1-4.4期间，特惠商城全场打折，猴赛雷-欢庆礼盒低至3折，暗杀星礼包4.5折，盘龙觉醒礼包6折，还有兰、灵狐者、狼牙系列、龙系列<br /><br />《穿越火线：枪战王者》运营团队<br /><br /><br />    <br />,http://cfm.qq.com/webplat/info/news_version3/17544/17545/17597/17598/m12811/201603/447704.shtml,穿越火线官方手游运营团队,2016-03-31 00:00:00,,,
手游视界联合官方共同迎接开学季,          <br />,http://cfm.qq.com/webplat/info/news_version3/17544/17545/17597/17599/m12811/201602/435221.shtml,穿越火线官方手游运营团队,2016-02-24 00:00:00,,,
【全国公开赛第二周】wor稳扎稳打晋级 Astrick一弹双击超神,      <br />腾讯游戏打造的国内最大规模的移动综合性赛事，2016TGA移动游戏大奖赛正在火爆进行时！CF手游在3月12日进行了三月第二周周赛的赛事，安卓和iOS两大战区分别展开激烈争夺，最终来自iOS微信战区的Wor战队积累每场的微弱优势，以5：1击败对手成功晋级，安卓手Q战区的周赛冠军桂冠则由Astrick战队摘得。<br />赛事专题地址：<br />http://w.url.cn/s/AxOT4s7<br />赛事回顾（上）：<br />http://v.qq.com/cover/t/tcwu6b90uaszcfj.html?vid=w0188wtklsr<br />赛事回顾（下）：<br />http://v.qq.com/cover/t/tcwu6b90uaszcfj.html?vid=n0188mnytdt<br />iOS微信战区决赛 Wor稳扎稳打一路顺风晋级<br />第一场是iOS微信战区4进2的比赛，由Wor战队对阵辽宁倾城战队。第一张地图是黑色城镇，辽宁担任保卫者，Wor潜伏者。双方上来在小道进行一个对枪，辽宁战队拔得头筹拿下2个人头。最后Wor以5：4的优势拿下第一场。最后一场Wor战队保卫者，辽宁为潜伏者，由于掉线，辽宁对4对5，处于劣势，最后，Wor战队以5：2再胜一局。最终Wor战队爆点给对方拿下这场比赛。<br />第二张地图运输船，第一波被刷得很惨，但Wor还是稳住了阵脚。保卫者是辽宁，潜伏都是Wor，在辽宁1剂反杀，最后以比分49：50扳回一局。大比分1:1。<br />第三张地图沙漠灰，保卫者是Wor，潜伏者为辽宁战队。第一场被Wor的以枪打死，占一分优势；最后5：1再胜一局。Wor在本张地图打得对手毫无还手之力，最终获胜晋级iOS微信战区决赛。<br />在iOS微信战区决赛中，Wor战队在击败了辽宁战队4进2晋级成功后，继续一路高歌，再次击败决赛对手获得月赛参赛资格。<br />安卓手Q战区4进2 铁血、Astrick脱颖而出<br />安卓手Q战区4进2第一场是由辽宁倾城二队对战铁血战士。第一张地图黑色之城中，铁血战士为保卫者一方，辽宁为潜伏者一方。开局3打5，辽宁战队占了优势；最后1打4铁血5：3拿下第一张地图。下半场双方互换阵容，潜队伏者为铁血，保卫者辽宁战队，最后一分的时候大家抱团，1换1，最后铁血4：1，铁血战队拿到这张地图。<br />第二张地图运输船，潜伏者是辽宁战队，保卫者一方是铁血战队。第一波铁血占有较大优势，最后铁血以60：33，再度拿下张二张地图，成功晋级。<br />安卓手Q战区4进2第二场Astrick对战秩序。第一张黑色城镇中，保卫为秩序，潜伏者为Astrick；最后秩序5：4拿到黑色城镇。下半场，Astrick为保卫者，秩序是潜伏者；上来双方1换1，最后秩序以5：4拿下张一张地图。<br />张二张地图运输船，秩序以激进的打法快速的以50：33拿下张二张地图。<br />第三张地图沙漠灰，保卫者一方是秩序，潜伏者一方为Astrick。第一局Astrick双杀以5：1获胜。下半场，保卫者Astrick，潜伏者是铁序，第一波双方1：1，Astrick拿下塞点。下半场Astrick2：1获胜，成功晋级月赛。<br />安卓手Q战区决赛<br />安卓手Q战区决赛Astrick对战铁血战士，双方第一张地图来到了黑色城，铁血是潜伏者一方，Astrick为保卫者一方。最后Astrick以5：4拿下第一局。下半场双方交换阵容，Astrick凭借前面的两个击杀的优势，最后以5：3拿下这一张地图的胜利。<br />第二张地图运输船，保卫者铁血战士，潜伏者Astrick。Astrick一枪两个拿下优势，最后以50：43获胜。拿下这一张地图。<br />2016TGA移动游戏大奖赛CF手游项目三月第二周周赛圆满落幕，最终Wor、Astrick分别获得本周iOS战区、安卓战区的周冠军，拿到了晋级月赛的入场券。最后我们也期待着，在月赛中可以看到这两支战队带来更加精彩的枪战表现。<br />关于TGA移动游戏大奖赛<br />TGA移动游戏大奖赛，是腾讯游戏打造的国内最大规模的移动综合性赛事。赛事面向人数众多的移动游戏玩家，以最热门的移动游戏为参赛项目，线上周赛和线下月赛相结合，晋级选手将登上TGA大奖赛舞台进行终极对决，更有机会和娱乐明星、人气选手、热门主播进行面对面的PK较量。<br />    <br />,http://cfm.qq.com/webplat/info/news_version3/17544/17545/17597/17599/m12811/201603/441549.shtml,穿越火线官方手游运营团队,2016-03-15 00:00:00,http://ossweb-img.qq.com/upload/webplat/info/cfm/20160315/1458050395177309.jpg,http://ossweb-img.qq.com/upload/webplat/info/cfm/20160315/1458050402411881.jpg,http://ossweb-img.qq.com/upload/webplat/info/cfm/20160315/1458050416142985.jpg
穿越火线正版FPS手游今日17点正式开服！,      <br />各位亲爱的玩家：<br /><br />　　穿越火线正版FPS手游原定于12点开枪激活码并开服，但首测人气火爆，运营团队追加服务器，预计17：00正式开服，激活码抽取和启动游戏下载及测试正常进行，抽中首测资格的玩家请尽快登录游戏进行帐号激活，每日激活用户有限，欢迎玩家进行体验。<br /><br />　　穿越火线正版FPS手游首次测试目前只支持安卓手机。祝您游戏愉快。<br /><br /><br /><br />　　更多精彩内容尽注：<br /><br />　　CF正版FPS手游官方网站：<br />http://cfm.qq.com<br />　　CF正版FPS手游官方微博：<br />http://weibo.com/cf2015<br />　<br />　　CF正版FPS手游官方论坛：<br />http://cfm.bbs.g.qq.com<br />    <br />,http://cfm.qq.com/webplat/info/news_version3/17544/17545/17597/17598/m12811/201509/379920.shtml,穿越火线官方手游运营团队,2015-09-21 00:00:00,,,
【全国公开赛】三月赛巅峰之战！让你感受枪法的淋漓尽致！,          <br />,http://cfm.qq.com/webplat/info/news_version3/17544/17545/17597/17599/m12811/201603/445636.shtml,穿越火线官方手游运营团队,2016-03-25 00:00:00,,,
CF手游穿越火线枪战王者寒假作业 上传战绩赢QB,          <br />,http://cfm.qq.com/webplat/info/news_version3/17544/17545/17597/17601/m12811/201602/435220.shtml,穿越火线官方手游运营团队,2016-02-24 00:00:00,,,
QGC大师赛复赛火热进行中,          <br />,http://cfm.qq.com/webplat/info/news_version3/17544/17545/17597/17599/m12811/201603/441547.shtml,穿越火线官方手游运营团队,2016-03-15 00:00:00,,,
CF官方正版FPS手游今日安卓首测,      <br />　　近日，CF官方正版FPS手游《穿越火线：枪战王者》官方网站上线，向外界宣告了这一超人气FPS网游移动端版本的正式登场。官方网站上，不光披露了CF官方正版FPS手游的玩法内容，为玩家奉上了激情的介绍视频，同时还宣布将于9月21日开启游戏首次测试。<br /><br />　　CF官方正版FPS手游《穿越火线：枪战王者》官网链接：<br />http://cfm.qq.com/<br /><br />　　CF官方正版FPS手游《穿越火线：枪战王者》首测视频：<br />http://v.qq.com/page/d/k/v/d0018mvoskv.html<br /><br /><br /><br /><br /> <br />　　<br />【与玩家相约9.21 安卓版本率先发布】<br /><br />　　为让广大玩家尽早体验到原汁原味的移动端枪战游戏体验，CF官方正版FPS手游在正式发布后就迅速开启首次测试，将与玩家相约9月21日，开启游戏首测抢号活动。<br /><br /><br /><br /><br /> <br />　　首次测试目前只支持安卓手机，玩家可以通过官网（<br />cfm.qq.com<br />）、微信或者QQ等多种渠道抽取首测资格，抽中的玩家请尽快下载游戏，激活账号，每日激活人数有限；首测期间玩家每天都可以进行首测资格抽取，快来尝试一下吧。<br /><br /><br /><br /><br /><br /><br />　　<br />【继承原作精髓 延续经典枪战体验】<br /><br />　　作为由穿越火线研发商韩国Smilegate及腾讯游戏联合打造的CF正统FPS移动端产品，《穿越火线：枪战王者》从世界观、玩法模式、操作规则等多个方面完美继承原作精髓。依旧是保卫者和潜伏着的斗争贯穿始终；依旧拥有爆破模式、个人竞技、团队竞技等经典玩法；依旧是左手控制玩家移动，右手控制瞄准和射击的操作方式；这些熟悉的元素将让亿万玩家的枪战梦想完美延续至移动端。<br /><br /><br /><br /><br />　　通过融入这些已广受玩家认可的经典内容，CF官方正版FPS手游的质量已经得到保证，再加上次世代引擎所带来的超高清画面质感，开发商为手机端进行的大力度适配和优化，意味着《穿越火线：枪战王者》可以带给用户不亚于PC端的枪战游戏体验。<br /><br /><br /><br /><br />　　另一方面，针对手机游戏的特性，《穿越火线：枪战王者》在首测中还推出移动端独有的剧情闯关和阵地战模式，前者是以穿越火线PC端的世界观为背景，玩家扮演一名特种部队的英雄，与战友们一同对抗生化怪兽，踏入拯救世界的征程；后者是为手机端设计的更为轻度，操作更容易上手的模式，其地图中间是一条不可跨越的战壕，而潜伏者和保卫者需要在战壕两段远距离精确击杀敌人，在体验击杀快感的同时，也方便玩家熟悉手机端操作。这些独有内容的推出，无疑更让9月21日的首测令人期待！<br /><br /><br /><br /><br /> <br />　　多详情请关注：<br /><br />　　CF正版FPS手游官方网站：<br />http://cfm.qq.com<br />　　CF正版FPS手游官方微博：<br />http://weibo.com/cf2015<br />　　CF正版FPS手游官方论坛：<br />http://cfm.bbs.g.qq.com<br />    <br />,http://cfm.qq.com/webplat/info/news_version3/17544/17545/17597/17599/m12811/201509/379794.shtml,穿越火线官方手游运营团队,2015-09-21 00:00:00,http://ossweb-img.qq.com/upload/webplat/info/cfm/201509/1442763210_1436653066_15092_imageAddr.jpg,http://ossweb-img.qq.com/upload/webplat/info/cfm/201509/1442763232_1436653066_15165_imageAddr.jpg,http://ossweb-img.qq.com/upload/webplat/info/cfm/201509/1442763256_1436653066_15552_imageAddr.jpg
CF手游全国公开赛激战不歇 三月邀请赛高潮将至,      <br />牎洞┰交鹣撸呵拐酵跽摺罚虺疲篊FM）全国公开赛，正赛报名正式开始啦！报名即得3天赛事套装，更公平的海选排位系统，在积分赛中磨练你的实力，我们将会邀请你进入周赛决赛圈！快来报名吧！报名链接：PC端：http://cfm.qq.com/cp/a20160302match/index.htm<br />　　CFM全国公开赛第二赛季于三月初登陆TGA移动大奖赛平台，目前正在火热进行中。上周末，赛事三月邀请赛阶段第三周比赛已经顺利结束，iOS战区“辽宁倾城”和安卓战区“秩序”成功晋级，成为最后两支获得三月月赛门票的队伍，在接下来的三月最后一周，前三周晋级的六支队伍将为CFM全国公开赛总决赛的两个名额展开更加激烈、精彩的战斗！<br />CFM全国公开赛官方网址>>><br />http://cfm.qq.com/cp/a20160302match/index.htm<br />【辽宁倾城、秩序两队晋级 牷竦米詈笤氯睢<br />　　CFM全国公开赛以零门槛报名的方式，邀请全国玩家参与指尖电竞对抗。比赛共分为三月邀请赛，四、五月常规赛和全国总决赛三阶段赛场，在上周结束的三月邀请赛第三周周赛中，iOS战区“辽宁倾城”和安卓战区“秩序”脱颖而出，获得了下周月赛资格。<br />在上周比赛中，作为国内顶尖俱乐部之一的“辽宁倾城”发挥出色，在4进2比赛中就以2：0大比分击败“Glos骑士团5队”，随后气势如虹击败另一晋级队DT，成功获得IOS战区月赛出现名额。而在安卓战区，最终优胜的“秩序”战队也有精彩发挥，队员时有双杀、预判精准等优秀表现。先是在安卓手Q组击败“King.”，随后在对阵“鐵桖戦仕”的安卓区决赛中先抑后扬，在先丢一分的情况下，奋起反击，最后2：1逆转比分，获得最后一个月赛名额。<br />【三月邀请赛高潮将至 犓艿巧先鋈杼ǎ俊<br />　　在上周比赛顺利结束后，CFM全国公开赛第二赛季三月邀请赛的周赛就已全部结束。在本周末，包括以上提到的辽宁倾城、秩序在内的共计六支周赛冠军队伍将汇聚一堂，展开更激烈对抗。根据赛事规则，三月月赛的冠亚军队伍才有资格参与六月举行的线下全国总决赛，相信为了登上这一CFM最高水准的赛事舞台，六支晋级战队将在本周为玩家呈现炫目的电竞盛宴！<br />　　<br />《穿越火线：枪战王者》全国公开赛第二赛季“三月邀请赛”周赛阶段宣告结束，本周将展开更高水平的月赛对决，精彩敬请关注。与此同时，以积分赛排名为依据的四月常规赛海选已经正式开始，想要参加比赛，一圆电竞梦想的玩家们赶紧邀上战友参与报名吧！<br />CF正版FPS手游官方网站：<br />http://cfm.qq.com<br />CF正版FPS手游官方论坛：<br />http://cfm.bbs.g.qq.com<br />CF正版FPS手游官方微博：<br />http://weibo.com/cf2015<br />    <br />,http://cfm.qq.com/webplat/info/news_version3/17544/17545/17597/17599/m12811/201603/443490.shtml,穿越火线官方手游运营团队,2016-03-21 00:00:00,http://ossweb-img.qq.com/upload/webplat/info/cfm/20160321/1458568703801538.jpg,http://ossweb-img.qq.com/upload/webplat/info/cfm/20160321/1458568747846510.jpg,
说出你的故事 海量QB求带走,          <br />,http://cfm.qq.com/webplat/info/news_version3/17544/17545/17597/17601/m12811/201602/435093.shtml,穿越火线官方手游运营团队,2016-02-24 00:00:00,,,
官方授权小鸡手柄！更新双手装备，点燃火线乱斗！,      <br />小鸡手柄&CF手游 合作专题：<br />http://cf.xiaoji.com/<br />CF官方正版FPS手游《穿越火线：枪战王者》三月最新版本“火线大乱斗”已经正式上线！在这个版本中，游戏迎来一项重大更新，iOS和Android全面支持游戏手柄操作。CF手游与国内专业的手机游戏手柄厂商小鸡手柄强强联手，成为战略合作伙伴，给各位CFer带来不同的战斗体验！<br /><br /><br />牋CF手游是FPS手游中的佼佼者，而小鸡手柄一直致力于为玩家们打造新潮炫酷的游戏体验。小鸡手柄成为带着你畅游酷玩潮流的标志，你的操作一定会让队友们和围观群众大呼666；你在战绩榜中头像上的金色ACE会让人惊叹大神！<br /><br />牋官方合作的小鸡手柄，将为战友们提供怎样的体验？<br />宛如真实场景的超爽打击感<br />牋CFer们有没有发现，拿起外设就好像提起了一把真枪？小鸡手柄想要带给战友们的就是这样一种身临其境、高度还原的体验！走位、转向，看清楚屏幕中各个角落，紧张；扣动扳机键，子弹随手指扣下的一刹那射出，刺激！解放你的眼球，调动你的双手，冲上去战个痛快！<br /><br />控制一气呵成的流畅操作感<br />牋CF手游的操作模式是非常丰富的，除了常规移动瞄准射击之外，战场上的填弹、切枪、手雷、下蹲、跳跃、切换背包等，挑战模式的互动、技能激活、地图等，多样化的功能也成为CF手游的特色之一。小鸡手柄按键键位完整，专门为CF手游设计、符合人体工学的按键布局在最大程度上保证了战友们操作的流畅，合理的按键安排更是给各种花样秀操作创造了条件——跳出后空中爆头？简单！！<br /><br />牋对各位忠实的CFer来说，一个舒服的游戏手柄就是你游戏之外最好的一把神装，而小鸡手柄的出现也将给FPS游戏带来一种前所未有的清新体验。后面，小鸡手柄还将和CF手游官方开展更多深入的合作，既然要潮玩，那就一潮到底！<br />牋既要玩得炫，又要玩得溜！拿起你的装备，提高你的枪技，点燃火线大乱斗！<br />    <br />,http://cfm.qq.com/webplat/info/news_version3/17544/17545/17597/17599/m12811/201603/443488.shtml,穿越火线官方手游运营团队,2016-03-21 00:00:00,http://static.video.qq.com/TPout.swf?vid=h0189drq76g&auto=0,http://ossweb-img.qq.com/upload/webplat/info/cfm/20160321/1458568366111451.jpg,http://ossweb-img.qq.com/upload/webplat/info/cfm/20160321/1458568399416479.jpg
